y_true,prediction,uncertainty_std
0,7.339953e-05,7.9633595e-05
0,0.0050714556,0.005040561
0,0.00054052303,0.0006786325
0,0.00044114352,0.00053801155
0,1.8291808e-05,4.5602446e-05
0,0.0003719645,0.0004234455
0,0.0008124824,0.0009539735
0,0.00046472222,0.0011486164
0,9.9468845e-05,0.00015498036
0,0.00031847,0.0003117851
0,0.0005523538,0.0007689018
0,7.157134e-05,0.00015362665
0,0.00016787648,0.00021690442
0,0.0014138649,0.002286094
0,4.5921657e-05,7.6166165e-05
0,0.00016835926,0.00028211068
0,0.000411523,0.0010913315
0,0.0012216973,0.001048313
0,0.000222692,0.00035369382
0,7.244887e-05,0.00016539951
0,0.0011784061,0.0023613805
0,0.00044885557,0.00083349424
0,0.0003243604,0.00039529725
0,0.007102625,0.01595362
0,1.2820724e-05,2.4232113e-05
0,0.0007168576,0.0013666531
0,0.0017228947,0.0016394409
0,0.0040661357,0.004755287
0,0.010473128,0.020023156
0,0.0022833184,0.0022063556
0,0.0001501351,0.0002691095
0,0.0001898718,0.0002336677
0,0.00019632297,0.00043298278
0,0.0028045345,0.004180202
0,0.00033272564,0.00036410466
0,6.1924775e-06,4.8810784e-06
0,0.00021339123,0.00025147194
0,0.0017832299,0.0020378993
0,1.3227049e-07,9.2087026e-07
0,1.6559448e-05,3.2788237e-05
0,0.00012110566,9.893958e-05
0,0.0001797818,0.0001874298
0,0.01040646,0.012367901
0,0.00052250846,0.0011722741
0,9.073276e-06,1.4540517e-05
0,1.1769956e-05,2.3137382e-05
0,0.00043332568,0.00031386063
1,0.13677727,0.1247669
0,0.00048287987,0.00056751823
0,0.015767291,0.012338249
0,0.00012813766,0.00021935123
0,1.4976088e-05,6.354297e-05
0,2.720534e-05,3.194913e-05
0,0.0053022746,0.0066801314
0,3.2921624e-05,3.3355256e-05
0,6.303724e-05,0.00011135212
0,0.0031488754,0.00313777
0,0.001672947,0.0059087044
0,0.0027821278,0.006010948
0,0.00021034857,0.00036662404
0,0.0005365317,0.00053245143
0,3.4743603e-05,3.7653073e-05
0,0.006760143,0.0076695834
0,0.0014792186,0.0019660008
0,0.0035587677,0.0037500644
0,0.0027845271,0.0056502307
0,0.00038756087,0.00045000864
0,2.1113006e-05,2.6383772e-05
0,0.0003069935,0.00025299867
0,0.00080192974,0.0007598786
0,0.0057150912,0.010040736
0,8.416243e-05,0.00013112395
0,0.008638971,0.025433332
0,4.672595e-05,7.7063625e-05
0,0.00019093459,0.00016989865
0,9.801662e-06,2.4968293e-05
0,0.0019719999,0.002177016
0,0.009668432,0.013087388
0,0.0026285013,0.0032189665
0,5.2826563e-05,0.000117270196
0,3.2163007e-05,8.320484e-05
0,0.00012723618,0.00014094234
0,0.00015724696,0.00021249671
0,0.0003859969,0.000425217
0,0.000294114,0.00027369586
0,0.0003686417,0.00074793
0,0.00060309283,0.000825258
0,0.004502864,0.0055008777
0,0.00010163579,0.00011805259
0,0.0009939824,0.0012948408
0,0.00030337914,0.00050669524
0,0.0049748057,0.003968409
0,0.005427655,0.006704272
0,2.2555156e-05,6.3614905e-05
0,7.686668e-05,0.00048731634
0,5.5637934e-06,8.531166e-06
0,0.00050371,0.0004708418
0,0.00047697648,0.0010403628
0,0.00020945983,0.00024148938
0,0.00033771075,0.00051179697
0,0.0023829243,0.003597199
0,0.00017525144,0.00019712103
0,0.00021407985,0.00030284325
0,0.00015493258,0.00025448462
0,0.02827875,0.021512896
0,0.0005493183,0.00074526045
0,0.000105884996,0.00018744564
0,5.886645e-05,8.799627e-05
0,0.00047212836,0.00089979783
0,0.019464375,0.028319992
0,0.0032057972,0.0036716084
0,0.071100935,0.08858274
0,0.0023151382,0.0030942184
0,6.1353076e-06,1.4661526e-05
0,2.8971815e-05,7.850618e-05
0,0.0006181228,0.00062404934
0,0.0056479895,0.005991549
0,0.0001474667,0.00020839061
0,0.006366527,0.00981249
0,0.0007407429,0.0015553863
0,0.0010037564,0.0008135343
0,6.35801e-06,1.8981751e-05
0,0.00051530055,0.0006103496
0,0.0017598813,0.0016353196
0,8.244755e-05,0.00031382716
0,0.010872104,0.011541473
0,0.0005179632,0.00065856235
0,0.000109206376,0.00017332971
0,7.719059e-05,0.00010535932
0,0.00072080694,0.000625191
0,6.861932e-05,8.464972e-05
0,1.8717705e-07,3.5877085e-07
0,0.001105249,0.0013800296
0,0.0012522386,0.0025399737
0,0.0042972104,0.0065664123
0,0.003299532,0.005462954
0,0.00078298827,0.0009433321
0,0.0050736596,0.0076287338
0,0.0005297013,0.00056212343
0,8.295713e-05,8.140955e-05
0,0.006662218,0.008465784
0,0.00071256905,0.0007607127
0,7.555728e-05,7.550263e-05
0,0.0005815946,0.000629748
0,0.0012495848,0.0011571554
0,1.680884e-05,3.0848994e-05
0,0.00064284494,0.000980216
0,0.0028641173,0.0030014704
0,0.00059340557,0.0007670564
0,0.007851975,0.018637175
0,0.04824536,0.057728093
0,2.3863911e-05,4.757334e-05
0,0.0022125875,0.00244264
0,0.00018677473,0.00026713053
0,9.316519e-05,0.00018922209
0,4.9141832e-05,0.000188383
0,0.0004220925,0.0014698183
0,2.1969985e-17,1.1972975e-16
0,0.000310591,0.000612828
0,0.02027832,0.02576548
0,3.679411e-06,6.9750336e-06
0,0.00028312556,0.0004531043
0,0.0005885806,0.00085590093
0,0.0011516631,0.0011347142
0,0.0010872795,0.0011358162
0,0.0026744732,0.002627789
0,0.0006064189,0.0011694587
0,0.00014146717,0.00021126788
0,0.0019618222,0.0018872767
0,0.0031934986,0.003671361
0,0.010053187,0.028516823
0,0.0032978507,0.004811775
0,0.0016780522,0.001982387
0,0.0016070844,0.002473569
0,0.00031985066,0.00027655743
0,0.00023439758,0.0002228925
0,0.00023007374,0.00023995127
0,0.0010809543,0.001823488
0,0.025484003,0.016729524
0,0.0027254773,0.0026880796
0,0.0010353675,0.001765668
0,0.0154181095,0.023614632
0,7.8838646e-05,8.252365e-05
0,0.00053114124,0.0008096294
0,0.00040506173,0.00051802135
0,0.002021336,0.003419589
0,0.00090621616,0.0008373461
0,0.0012256716,0.0011150105
0,0.00046407632,0.00039207347
1,0.00033748033,0.0006210198
0,0.000503707,0.00050624216
0,0.001222048,0.0012510223
0,0.00016290143,0.00032942605
0,0.009909856,0.011296974
0,0.00037036635,0.00040230266
0,0.0009350854,0.0012075421
0,0.0007385049,0.00059794856
0,0.014802341,0.035179865
0,0.0032624954,0.003654621
0,0.07479319,0.114870995
0,0.0020499125,0.0032116093
0,0.00021972602,0.00019374359
0,0.00072470785,0.00061417604
0,0.00051845936,0.00064634753
0,0.0003937565,0.00072498963
0,0.00011125038,0.0002972615
0,0.00017824833,0.0004953048
0,0.0011080786,0.0014571726
0,0.00090669707,0.0009730389
0,0.10573476,0.11246446
0,4.8063266e-05,5.1764007e-05
0,0.0008094,0.00088675495
0,0.000101183454,0.00012304967
0,2.0877083e-05,4.3386986e-05
0,0.0009883144,0.0011643467
0,0.00023688278,0.00036188756
0,0.00033426334,0.00038586024
0,9.637009e-05,9.210009e-05
0,0.0016794199,0.0017256849
0,5.77175e-05,9.755216e-05
0,0.00089219096,0.00082033686
0,0.00024454537,0.00037498158
0,9.71422e-05,0.00015204215
0,0.00042565636,0.00068886403
0,0.00019692701,0.00068273756
0,0.0001418533,0.0004156975
0,0.54235995,0.23290779
0,0.00088512036,0.0011726075
0,0.0019258404,0.001804404
0,0.00013591335,0.00022058979
0,0.00019344679,0.00031848284
0,1.2487669e-06,2.527616e-06
0,0.00079764513,0.0009294392
0,0.00017185068,0.00020970714
0,0.001398945,0.0023075964
0,1.31571305e-05,2.5221876e-05
0,0.0005557382,0.00064317416
0,0.00011398125,0.00012145062
0,0.09128536,0.13302107
0,0.0029866218,0.0038793925
0,0.0010919839,0.0018477004
0,0.0012267004,0.0013228202
0,6.210511e-05,0.00010284917
0,0.00035659026,0.000508957
0,0.010926669,0.0077196606
0,0.00039293608,0.00062183116
0,0.00014979561,0.0003120363
0,0.00030615396,0.0003787359
0,0.0020252222,0.0018193518
0,0.0001869795,0.0002665721
0,0.0024513185,0.0030086725
0,0.00021302853,0.00039220793
0,0.0051869904,0.009872245
0,0.00036522,0.0005157133
0,0.001229854,0.0026571238
0,0.0015237535,0.0021168806
0,0.004570388,0.007027285
0,0.0009587963,0.0010913853
0,3.143287e-05,6.166187e-05
0,0.00030238816,0.00063954503
0,0.00012968759,0.00022551174
0,2.4651878e-05,3.239578e-05
0,0.00013165716,0.00015655192
0,3.1671352e-05,6.8454545e-05
0,0.010247868,0.014842015
0,0.009376386,0.017809654
0,0.00048980437,0.0005304348
0,0.00036177394,0.00042842506
0,5.9068847e-05,7.9190024e-05
0,0.003453771,0.006370508
0,7.58908e-05,0.00019070621
0,6.792339e-05,9.557557e-05
0,5.271558e-05,8.778487e-05
0,0.0003449963,0.00045244748
0,0.0029609313,0.0036777458
0,0.00020654079,0.00020523374
0,8.383208e-05,0.0001540335
0,0.00016831973,0.00014583679
0,0.00058081024,0.0008776103
0,0.0030862573,0.0044061444
0,0.0045816703,0.004648705
0,0.00095682626,0.0016595746
0,0.0028279475,0.0060808873
0,0.0020094097,0.002119568
0,0.0004045514,0.00058228686
0,0.0002648701,0.0002702367
0,6.244268e-06,1.2392994e-05
0,8.6310254e-05,0.00014493648
0,0.00021517191,0.00029683634
0,0.001966062,0.0032637357
0,2.163986e-05,3.7820522e-05
0,0.00025624334,0.0002142927
0,0.00066292915,0.0010046512
0,0.00083287095,0.0009798477
0,0.001502425,0.0020827632
0,0.009748243,0.01084726
0,0.004920912,0.0050614267
0,0.016999597,0.033953026
0,0.09094947,0.09871071
0,0.0005972084,0.00068100414
0,0.00013697005,0.0005300433
0,0.00040721655,0.00042709603
0,0.00013746931,0.00015339394
0,0.00073088775,0.0024972663
0,0.0031923915,0.002595744
0,0.0006646913,0.00078347634
0,0.001789809,0.002076611
0,0.00010274589,0.0003710194
0,6.389088e-05,7.2317045e-05
0,0.0007525331,0.00077419844
0,0.00015460925,0.00027379175
0,0.008960897,0.00880412
0,1.6532525e-05,2.3300838e-05
0,0.0001447883,0.00016482444
0,0.00093080854,0.0013462637
0,0.00023377402,0.0006142641
0,0.00012957086,0.0003542233
0,0.0017185971,0.0019826333
0,0.0015613341,0.0020956076
0,0.0001378244,0.0001798082
0,0.0037131107,0.0073834793
0,0.0001452638,0.00015418784
0,0.001864046,0.0022437002
0,0.0010606542,0.001216219
0,3.2167973e-05,0.00010159807
0,0.0027093992,0.0027931705
0,0.0023120819,0.0044702752
0,0.00068051793,0.00057906366
0,9.153327e-05,0.0001449184
0,1.6800708e-05,2.2811442e-05
0,0.00044672668,0.0010148869
0,0.000657819,0.000624297
0,0.0007907293,0.002513882
0,0.00037081345,0.00048590646
0,0.0018369897,0.0030512463
0,1.6301061e-06,4.1645203e-06
0,0.016850956,0.018404504
0,0.00065958704,0.00069360883
0,0.0043405406,0.007802081
0,1.1912427e-10,4.1823353e-10
0,0.0022448346,0.004538219
0,0.00046439527,0.0008972661
0,0.002202629,0.003441832
0,0.003871362,0.005048755
0,1.2413417e-05,5.8332378e-05
0,0.00014674655,0.0002398822
0,0.02872135,0.050867945
0,0.0017305257,0.0020743369
0,0.00030052778,0.00036838395
0,0.00039670325,0.00058230857
0,0.00032033128,0.00039821022
0,0.00023637763,0.0005737333
0,0.00093120366,0.0011405286
0,6.2527026e-05,8.958086e-05
0,0.0013536605,0.0029095677
0,0.00036485118,0.00043077525
0,0.004765178,0.005406272
0,0.0006643995,0.00095164694
0,2.471894e-05,6.1622726e-05
0,0.00071022176,0.0009039439
0,6.690156e-05,8.069861e-05
0,0.0015573424,0.0014991208
0,1.5039653e-05,6.6367065e-05
0,2.183488e-05,2.5790687e-05
0,0.0030952683,0.002503493
0,0.048887763,0.046952654
0,0.00041652608,0.0005210244
0,0.00024015635,0.0003118472
0,0.0002550207,0.0002533618
0,1.4939944e-05,4.576634e-05
0,0.0029842607,0.007637585
0,0.00019387124,0.00027185504
0,0.00025921525,0.00042693838
0,0.00017973562,0.00022369875
0,0.00064502266,0.0019109825
0,0.000770367,0.0010158451
0,0.00048092645,0.0005503558
0,0.011283049,0.013499503
0,0.037577447,0.032892898
0,0.00016822778,0.00024351952
0,0.0007310415,0.0012295888
0,0.00017125363,0.00022328945
0,9.0932896e-05,0.00014289183
0,0.00038598655,0.0004192126
0,0.00086706417,0.0015413194
0,0.0003036625,0.00027738058
0,0.002883358,0.0036111448
0,0.00035352766,0.0003580916
0,1.3266695e-05,1.422535e-05
0,0.00033603233,0.0006167039
0,2.9289216e-05,4.6210505e-05
0,0.0008275783,0.000829164
0,0.00034944748,0.00061918737
0,0.00012690983,0.00020127527
0,0.0017547526,0.0017644797
0,0.0002443041,0.0005196956
0,0.002534964,0.0036401376
0,0.0014545969,0.0015097306
0,0.0025931536,0.001792422
0,5.4689637e-05,6.214562e-05
0,0.003200785,0.00478189
0,0.0008579376,0.0016640213
0,7.2825904e-05,8.2310486e-05
0,0.0004539137,0.0008590764
0,2.5831685e-05,3.8148464e-05
0,0.00040397566,0.00051173125
0,0.005661959,0.0061048185
0,9.069974e-05,0.00016916098
0,0.002793672,0.0027153126
0,1.4882285e-05,6.294321e-05
0,0.00038225454,0.00090301165
0,0.002116016,0.002898266
0,0.00851949,0.013033684
0,0.0004109156,0.00045811842
0,0.0005791183,0.0007379247
0,0.074361406,0.08467333
0,0.0002581534,0.00037191523
0,0.050140683,0.0923837
0,0.00013832477,0.00013810131
1,0.0012310736,0.002550644
0,0.0007071875,0.0007869881
0,0.017414346,0.026045969
0,0.00014829088,0.00014688891
0,0.00015155443,0.00022317734
0,0.00064417557,0.0006666721
0,0.00050252414,0.0006972375
0,0.00010167612,0.00015077475
0,3.0634947e-05,6.206504e-05
0,3.7368267e-05,6.398596e-05
0,0.00012186891,0.00018677399
0,0.0002963234,0.00035126955
0,5.527855e-05,7.0856215e-05
0,0.07318734,0.042937055
0,0.0029180304,0.003216596
0,0.00049237965,0.000543405
0,0.00017081693,0.0002888874
0,0.00084912905,0.0014461989
0,0.11699888,0.09673756
0,0.0003097608,0.0006028451
0,0.00040972044,0.000980602
0,0.0010330008,0.0015078728
0,0.00444856,0.0063987523
0,5.9000704e-06,1.1110563e-05
0,0.0005901393,0.0018130456
0,0.00015990398,0.00040872634
0,0.00042561267,0.00054252474
0,0.00087586674,0.0010225292
0,0.00084733113,0.00073112483
0,2.5182203e-06,1.26091845e-05
0,0.00024807168,0.00041319962
0,0.0020547307,0.0031795297
0,0.0009557471,0.0014874234
0,9.248361e-06,2.1262642e-05
0,7.025842e-05,0.000121930214
0,0.000110811525,0.00014603072
0,0.00281762,0.0041826344
0,4.6929875e-07,2.1543785e-06
0,9.032958e-06,2.0048168e-05
0,0.0028885175,0.0038991931
0,0.00076724775,0.0007424166
0,0.21295334,0.19859932
0,0.0037436753,0.0030209399
0,0.00012532619,0.00031701342
0,0.011831763,0.014149504
0,0.00014690847,0.00027271625
0,0.0545151,0.049699564
0,0.0017278396,0.00278422
0,0.00027625286,0.00035839432
0,8.077361e-05,0.00013255682
0,0.0031352816,0.0040755663
0,0.0024917666,0.0031468344
0,0.00022053525,0.00031871616
0,0.0107459435,0.0069387257
0,0.00025830517,0.00045596613
0,0.00049415213,0.0005262747
0,0.029684775,0.038840096
0,0.00062534754,0.0005539117
0,5.671784e-05,6.112031e-05
0,1.9311543e-05,5.1844418e-05
0,0.0031545227,0.004998276
0,0.0012465767,0.0026432613
0,0.00073307595,0.0015824256
0,0.0048559955,0.009481891
0,0.0006690863,0.00096957304
0,0.00012298707,0.00010578956
0,1.0874165e-05,4.690471e-05
0,0.0040874216,0.007399844
0,0.0012314498,0.0013155948
0,0.002250501,0.003183583
0,0.0003845448,0.00074760837
0,0.00028033843,0.00029620877
0,0.00018000681,0.0004985992
0,1.4468566e-07,4.775404e-07
0,0.00011644894,0.0001636963
0,0.0003236532,0.0005400875
0,0.0015979462,0.0025117241
0,0.00026283215,0.00049881707
0,0.0017533093,0.002218424
0,0.026222087,0.027530678
0,0.037569728,0.046501163
0,0.0013099043,0.0021029795
0,0.0033092564,0.004005913
0,0.0012502674,0.0023246496
0,0.0006605378,0.0010175523
0,0.00044569134,0.0008748369
0,0.0004224198,0.0005160051
0,0.00029050675,0.00068106345
0,0.0009290004,0.0025669658
0,0.00376809,0.0040393523
0,0.02144677,0.024295405
0,8.710843e-05,0.00017657722
0,0.0001191876,0.0005775032
0,0.00033672404,0.0005094034
0,0.011838008,0.01678803
0,0.000115436735,0.00011324418
0,0.0041376036,0.0063455137
0,0.0006068866,0.0012618302
0,0.0018338305,0.0017128295
0,0.0022757885,0.0030837653
0,5.106012e-06,1.0499142e-05
0,0.002457663,0.002182845
0,0.00035249314,0.00047753536
0,0.0020980728,0.002091687
0,1.5516647e-05,6.262825e-05
0,0.0022449235,0.0026618799
0,9.647917e-06,1.963486e-05
0,4.3636723e-05,4.900746e-05
0,0.0006158298,0.002054537
0,0.0003052106,0.00030816149
0,0.0024322765,0.0060165
0,0.00011309779,0.00035466612
0,0.003312083,0.0062946384
0,0.0012948512,0.00121264
0,0.00019160172,0.00021807093
0,0.00011375625,0.00015709666
0,0.00014790188,0.00023244723
0,0.00080670073,0.000989931
0,0.0051461644,0.0057405215
0,6.418592e-05,0.00015190302
0,0.001256917,0.0012855185
0,2.604842e-05,4.8213034e-05
0,0.0014339262,0.0017806751
0,0.0013841823,0.0019744649
0,0.019291323,0.03626059
0,0.0002584599,0.00029923496
0,4.709778e-06,6.763278e-06
0,0.00038548475,0.0003522029
0,3.2209168e-06,1.6736949e-05
0,0.00051260064,0.0011403707
0,2.4311761e-05,3.2245927e-05
0,0.003938581,0.0053813322
0,0.002419608,0.0037192977
0,0.0004548689,0.00053961884
0,0.00015907695,0.0003347046
0,2.4322784e-05,4.7153597e-05
0,0.0028324614,0.0041114143
0,2.724203e-06,4.136666e-06
0,0.0006758834,0.0008068138
0,0.00700815,0.009490393
0,0.00034142338,0.00042747517
0,0.00078157685,0.0011796377
0,0.00018632237,0.00028533526
0,0.06740451,0.11195649
0,6.98504e-05,0.00011972859
0,0.0005250957,0.00085830834
0,0.001344441,0.0018237181
0,0.050586052,0.059663337
0,0.0003736461,0.00030887013
0,0.00018302565,0.00034745282
0,0.00036688693,0.00052482943
0,0.0006104038,0.00064779987
0,0.0051757484,0.018996397
0,0.0008400274,0.0008999874
0,0.0014494678,0.0020235053
0,0.00053240074,0.00080792385
0,0.0039877575,0.0044147368
0,0.00023082083,0.00031648448
0,6.8123045e-06,3.2780114e-05
0,0.00012174799,0.00014118008
0,2.1064006e-05,2.4923615e-05
0,0.0005763018,0.00078010425
0,0.0055447374,0.0068127178
0,0.0005161049,0.000673998
0,0.0010600635,0.0014797981
0,0.06556741,0.09186812
0,0.001264648,0.002084876
0,0.0003282543,0.0004477928
0,0.0021885363,0.009279306
0,0.00045073786,0.00049812556
0,0.00038127345,0.0003900782
0,0.00012036929,0.00028632185
0,0.0005830547,0.0012407236
0,5.093373e-07,2.9111386e-06
0,2.0210215e-05,3.1934065e-05
0,0.00016005545,0.00026440024
0,0.00020886971,0.00066342624
0,0.0003140625,0.00043309774
0,0.10733791,0.15226151
0,0.0010692555,0.004769248
0,0.0034558403,0.003654026
0,0.000100073135,0.00018673587
0,0.0004095705,0.0004691494
0,0.0032294022,0.0030662636
0,0.00047602385,0.0010772516
0,0.0013128291,0.0016142513
0,0.00031514987,0.0005785357
0,0.00088807027,0.00094335875
0,0.011481157,0.014381667
0,3.234697e-05,3.1194493e-05
0,0.0010452988,0.0017850301
0,2.260014e-05,3.6775313e-05
0,0.0009293562,0.0011982481
0,3.6676734e-05,7.048745e-05
0,0.20884663,0.19304888
0,0.003030846,0.0047960114
0,0.0047048936,0.004171092
0,0.0020581612,0.0027422344
0,0.0012573098,0.0014618203
0,0.01869979,0.021582527
0,0.00019272017,0.00023055004
0,0.0014884316,0.001938973
0,0.00016855856,0.00027546752
0,0.0014947648,0.0027605249
0,0.00023241565,0.00032136706
0,0.0012673452,0.001346216
0,0.00081471435,0.000708314
0,0.0005447501,0.0007292007
0,0.00021780247,0.0012245696
0,0.021349942,0.020063335
0,0.00025449117,0.00022684662
0,0.0003938485,0.0005022787
0,0.00013236253,0.00037484337
0,0.0015000119,0.0016916316
0,0.0054497337,0.008425076
0,0.00096149644,0.0017594146
0,0.0035758005,0.0039436948
0,0.026083432,0.022240091
0,4.8639442e-05,5.884987e-05
0,2.0850053e-05,2.4679908e-05
0,0.00056797464,0.0004562051
0,0.0007061166,0.00088513555
0,0.0010959144,0.0015240622
0,0.00018254257,0.0002884383
1,3.2080989e-06,8.318415e-06
0,5.2449082e-05,0.00013249808
0,1.7815688e-05,2.771334e-05
0,5.374323e-05,8.0251266e-05
0,0.00016240477,0.0007526187
0,0.00034477923,0.00043724023
0,0.001756466,0.0025187235
0,0.0001850083,0.00037437427
0,4.710209e-05,0.00024068155
0,2.6438887e-05,4.082256e-05
0,0.004274144,0.007926846
0,0.0017851406,0.0023816677
0,0.07761857,0.09050371
0,0.0008995037,0.001140131
0,0.008359427,0.018345997
0,3.791298e-05,6.772266e-05
0,0.0010490756,0.0009187179
0,0.02122874,0.019281548
0,0.0003894554,0.0004698164
0,2.4405897e-05,6.2769206e-05
0,2.6633058e-06,6.8119552e-06
0,0.00031894082,0.00048559599
0,0.0006116913,0.00084267935
0,8.127566e-06,1.33945305e-05
0,0.0001644209,0.00027779766
0,0.0007171005,0.0006706224
0,0.0002806717,0.00027795008
0,0.004264676,0.0034650308
0,0.010448165,0.017110728
0,0.015204974,0.048702255
0,0.0042061293,0.0061126654
0,0.002655286,0.006551051
0,0.00036418755,0.0005511568
0,0.00021725852,0.00037362982
0,0.0023137145,0.003947931
0,0.00070398895,0.001008216
0,7.937113e-05,0.00016041975
0,0.0003398134,0.00049047486
0,0.00010877857,0.00010508753
0,5.721722e-05,6.501374e-05
0,0.0011672066,0.001782431
0,0.0015616774,0.0073344703
0,0.0003148062,0.0003123526
0,0.00019434914,0.00021165425
0,2.2480504e-05,3.673326e-05
0,0.00018118283,0.00027182687
0,0.45543212,0.24512735
0,0.00012439316,0.00023592629
0,2.8140767e-05,4.307776e-05
0,0.0049816286,0.0074167866
0,0.013512906,0.013851832
0,0.0003635969,0.000513234
0,0.0012701431,0.00092373317
0,0.000268653,0.0006213704
0,0.0087449625,0.017064163
0,2.3074513e-06,5.823237e-06
0,0.00013136247,0.00022649705
0,0.00074405276,0.00068141025
0,0.024410058,0.02135532
0,0.00081055023,0.001601464
0,8.770025e-05,0.00018654048
0,0.0003747345,0.0005052897
0,0.00031608407,0.00065153814
0,0.00017824006,0.00020686943
0,0.0007642079,0.002003502
0,0.015456638,0.01700036
0,0.00037055172,0.0004576317
0,0.00049313897,0.0006168143
0,8.457271e-06,1.7899974e-05
0,3.2829473e-07,1.5512107e-06
0,0.020980088,0.022627508
0,0.006583105,0.019956103
0,0.0012113703,0.0012530544
0,0.02133866,0.016915021
0,0.0003057205,0.00032086304
0,0.00054507045,0.0006377078
0,0.00027636622,0.0006078016
0,0.0049978592,0.0051185265
0,0.002576394,0.0037161205
0,0.00029207717,0.00027956907
0,0.00012969002,0.00015432839
0,0.0016709198,0.0015500288
0,0.00030638312,0.00061091763
0,0.1231672,0.15785886
0,5.514061e-06,2.8751489e-05
0,6.0905037e-05,9.335872e-05
0,0.0009107092,0.0010272022
0,8.439035e-06,1.5769778e-05
0,0.046261366,0.036256548
0,0.00025383587,0.00056121044
0,0.001864159,0.002171299
0,0.21480949,0.13505514
0,0.017400488,0.022467654
0,0.0066205687,0.011843094
0,0.00069942256,0.0010272117
0,0.017252209,0.022847675
0,0.000117862255,0.00014974734
0,0.0032990673,0.0045481473
0,1.8562256e-06,8.376013e-06
0,3.321262e-05,7.529691e-05
0,0.0014846321,0.0016664126
0,0.057584062,0.047536228
0,0.00066544407,0.0008924192
0,6.8103236e-06,1.2548748e-05
0,0.0005047918,0.0007525343
1,0.105208375,0.123446174
0,0.00027907357,0.000362494
0,0.0002855301,0.00034582146
0,0.0014744134,0.0025118482
0,0.0031997832,0.0057691922
0,0.00087286107,0.00079154904
0,0.00036820513,0.0005397358
0,0.00043693415,0.0006359699
0,0.0008989085,0.0007956632
0,0.004966413,0.008655667
0,0.000677472,0.0006000448
0,0.00022545608,0.0004930582
0,0.0015128101,0.002081933
0,0.0030195946,0.0076712477
0,1.1211613e-05,1.8386818e-05
0,0.00084251235,0.0013200359
0,0.0002535484,0.00034640272
0,0.0013301744,0.0017745272
0,0.0009343629,0.0010894935
0,0.0032201088,0.005269306
0,4.167352e-05,5.254791e-05
0,0.0010940975,0.0012637863
0,0.00024294422,0.00026378664
0,0.00055556773,0.00059055735
0,0.00042577437,0.00053920166
0,0.062780835,0.07335599
0,0.00013022455,0.0001530759
0,0.010827762,0.014445677
0,0.0003778286,0.0003656596
0,2.4699002e-05,4.4511296e-05
0,0.018775772,0.032730162
0,0.021015828,0.019365015
0,1.7880435e-05,5.604319e-05
0,3.3712655e-05,4.037307e-05
0,0.0010387459,0.0013205524
1,0.00051774445,0.0014769387
0,0.00032358395,0.0003870736
0,0.0012734436,0.0014332106
0,0.00036505476,0.00046202485
0,0.0023053633,0.0049406583
0,0.0013025365,0.0016950092
0,0.01745269,0.029033825
0,0.00013474195,0.00027100852
0,5.9308357e-05,0.00010395784
0,0.0005437061,0.00043713496
0,0.0008272997,0.0016365931
0,8.933844e-05,0.00015200258
0,0.00012535196,0.00015285418
0,6.671229e-06,1.1439524e-05
0,0.00054693496,0.0007786635
0,0.0015758296,0.0013302421
0,0.00022011386,0.00020637688
0,0.0022644035,0.0027444537
0,0.00013107252,0.00022881715
0,0.0023056506,0.002751005
0,0.028423814,0.024618953
0,0.00010239131,0.00019947912
0,0.00045211485,0.0005680553
0,0.0001799658,0.00019344223
0,0.00054182066,0.0006569894
0,0.007997832,0.01326306
0,0.00039249047,0.00051760447
0,0.00016521128,0.00037793396
0,0.0022565287,0.0018144425
0,6.546008e-05,6.453493e-05
0,0.00212922,0.005023067
0,0.0015909587,0.0016388996
0,2.3038483e-05,3.3898337e-05
0,0.0074422206,0.010448107
0,6.5281376e-05,0.000118544456
0,0.0023895989,0.0025918286
0,8.256401e-05,0.00027133315
0,8.7578446e-05,0.00012357047
0,0.00014742315,0.00013679382
0,4.5228797e-05,6.024819e-05
0,6.111712e-05,0.00010085147
0,0.026091143,0.02170426
0,0.00013689468,0.00018206477
0,0.00031300835,0.00025752722
0,0.00042948363,0.00059403974
0,0.00017644117,0.00031552612
0,2.257317e-05,4.221459e-05
0,0.0004541967,0.0008136216
0,0.0013274129,0.0015133576
0,0.00013051281,0.00012169006
0,0.001907438,0.0015799404
0,1.8539911e-05,4.5071774e-05
0,0.000733342,0.0009128497
1,0.00054642285,0.0009801164
0,0.0069490517,0.011394763
0,0.0010685369,0.0011338239
0,0.00016342159,0.00024762083
0,0.00012092552,0.00013503325
0,0.00019004293,0.00018525617
0,0.00044241597,0.0006674136
0,9.618883e-05,0.00015307548
0,0.0013666527,0.0020701298
0,1.2500481e-05,2.6024252e-05
0,0.0006101687,0.00081071054
0,0.001430091,0.001924701
0,0.0002530727,0.00018015257
0,0.000616153,0.00055921247
0,0.001172553,0.0014113474
0,6.3927604e-05,9.182329e-05
0,5.6565037e-05,0.00012607015
0,8.3518935e-05,0.00011465676
0,0.0002058107,0.00026920528
0,0.3875768,0.3305358
0,0.028186169,0.016993247
0,1.0839155e-06,6.881424e-06
0,0.012117587,0.02154985
0,0.0015434702,0.0018849403
0,0.003349733,0.0052498076
0,4.6130834e-05,5.74107e-05
0,0.0003735026,0.00068383454
0,1.1096485e-06,4.440723e-06
0,0.0019167123,0.001748487
0,0.0031827583,0.0034311635
